DATE	type	rarity	vendor	level	name	dmg	rpm	mag	talent	attribute1	attribute2	attribute3
2021-06-01	weapon	header-he	DZ West	40	ACS-12	169,243	300	20	Strained	<span class="icon-weapons"></span>9.3% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>8.5% Health Damage
2021-06-01	weapon	header-he	DZ West	40	ACR	53,124	650	30	Optimist	<span class="icon-weapons"></span>11.8% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>12.2% Swap Speed
2021-06-01	weapon	header-named	The Theater	40	Cuélebre – Military M870	695,775	75	5	Perfect Jazz Hands	<span class="icon-weapons"></span>11.3% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>8% Critical Hit Damage
2021-06-01	weapon	header-he	The Theater	40	ACS-12	169,243	300	20	Spike	<span class="icon-weapons"></span>12% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>7.8% Accuracy
2021-06-01	weapon	header-he	The Theater	40	Classic M1A	205,442	180	10	Optimist	<span class="icon-weapons"></span>11% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>8.5% Magazine Size
2021-06-01	weapon	header-named	The Campus	40	Tabula Rasa - Military L86 LSW	59,705	610	30	Perfectly Steady Handed	<span class="icon-weapons"></span>12.5% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>7% Critical Hit Damage
2021-06-01	weapon	header-he	The Campus	40	Hunting M44	416,056	55	5	Reformation	<span class="icon-weapons"></span>12% MMR Damage	<span class="icon-weapons"></span>97% Headshot Damage	<span class="icon-weapons"></span>6% Critical Hit Damage
2021-06-01	weapon	header-he	The Campus	40	Black Market RPK-74 E	55,474	650	45	Future Perfect	<span class="icon-weapons"></span>11% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>7% Health Damage
2021-06-01	weapon	header-named	DZ South	40	Safety Distance - MPX	53,124	850	30	Perfect Outsider	<span class="icon-weapons"></span>10.9% SMG Damage	<span class="icon-weapons"></span>15% Critical Hit Chance	<span class="icon-weapons"></span>7% Damage Out of Cover
2021-06-01	weapon	header-he	DZ South	40	Converted SMG-9 A2	49,833	825	32	Outsider	<span class="icon-weapons"></span>10.4% SMG Damage	<span class="icon-weapons"></span>14.5% Critical Hit Chance	<span class="icon-weapons"></span>5% Damage to Armor
2021-06-01	weapon	header-he	DZ South	40	FAL SA-58	56,885	650	20	Optimist	<span class="icon-weapons"></span>11.8% AR Damage	<span class="icon-weapons"></span>14% Health Damage	<span class="icon-weapons"></span>3.6% Rate of Fire
2021-06-01	weapon	header-he	DZ South	40	X-45 Tactical	76,630	400	15	In Sync	<span class="icon-weapons"></span>11.1% Pistol Damage	<span class="icon-weapons"></span>9% Headshot Damage	-
2021-06-01	weapon	header-he	DZ East	40	Classic M44 Carbine	423,108	55	5	Sadist	<span class="icon-weapons"></span>10.6% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2021-06-01	weapon	header-he	DZ East	40	Military L86 LSW	59,705	610	30	Perpetuation	<span class="icon-weapons"></span>13.1% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>4% Critical Hit Chance
2021-06-01	weapon	header-named	Cassie	40	Safety Distance - MPX	53,124	850	30	Outsider	<span class="icon-weapons"></span>11.9% SMG Damage	<span class="icon-weapons"></span>16.5% Critical Hit Chance	<span class="icon-weapons"></span>13% Swap Speed
2021-06-01	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>15% AR Damage	<span class="icon-weapons"></span>13.5% Health Damage	<span class="icon-weapons"></span>11.6% Swap Speed
2021-06-01	weapon	header-he	Cassie	40	Black Market T821	66,757	550	32	Outsider	<span class="icon-weapons"></span>13.5% SMG Damage	<span class="icon-weapons"></span>18.5% Critical Hit Chance	<span class="icon-weapons"></span>11.4% Swap Speed
2021-06-01	weapon	header-he	Cassie	40	Resolute MK47	104,837	300	30	Eyeless	<span class="icon-weapons"></span>11.7% Rifle Damage	<span class="icon-weapons"></span>14% Critical Hit Damage	<span class="icon-weapons"></span>9.3% Stability
2021-06-08	weapon	header-named	White House	40	Mechanical Animal	50,773	720	30	Future Perfection	<span class="icon-weapons"></span>9.7% AR Damage	<span class="icon-weapons"></span>19% Health Damage	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-08	weapon	header-he	White House	40	Police UMP-45	65,817	600	30	Spike	<span class="icon-weapons"></span>10.6% SMG Damage	<span class="icon-weapons"></span>14.5% Critical Hit Chance	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-08	weapon	header-he	White House	40	Carbine 7	47,012	790	30	Overflowing	<span class="icon-weapons"></span>11.2% AR Damage	<span class="icon-weapons"></span>13% Health Damage	<span class="icon-weapons"></span>5% Damage to Armor
2021-06-08	weapon	header-he	White House	40	X-45 Tactical	76,630	400	15	Steady Handed	<span class="icon-weapons"></span>10.4% Pistol Damage	<span class="icon-weapons"></span>18% Optimal Range	-
2021-06-08	weapon	header-named	Clan	40	Swap Chain - MP7	47,952	950	40	Perfect Unwavering	<span class="icon-weapons"></span>13% SMG Damage	<span class="icon-weapons"></span>16.5% Critical Hit Chance	<span class="icon-weapons"></span>13% Swap Speed
2021-06-08	weapon	header-he	Clan	40	Hunting M44	416,056	55	5	Killer	<span class="icon-weapons"></span>9% MMR Damage	<span class="icon-weapons"></span>106% Headshot Damage	<span class="icon-weapons"></span>9% Damage Out of Cover
2021-06-08	weapon	header-he	Clan	40	Black Market AK-M	60,645	600	30	Reformation	<span class="icon-weapons"></span>10.6% AR Damage	<span class="icon-weapons"></span>16% Health Damage	<span class="icon-weapons"></span>10.3% Stability
2021-06-08	weapon	header-he	Clan	40	Police Mk17	116,120	275	20	Breadbasket	<span class="icon-weapons"></span>12.3% Rifle Damage	<span class="icon-weapons"></span>14% Critical Hit Damage	<span class="icon-weapons"></span>8% Health Damage
2021-06-08	weapon	header-he	Clan	40	Military MK46	56,414	550	100	Optimist	<span class="icon-weapons"></span>12.3% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-08	weapon	header-he	Clan	40	SR-1	357,291	60	5	Naked	<span class="icon-weapons"></span>11.5% MMR Damage	<span class="icon-weapons"></span>94% Headshot Damage	<span class="icon-weapons"></span>8% Damage Out of Cover
2021-06-08	weapon	header-named	The Theater	40	Surge - LVOA-C	100,136	380	30	Perfect Spike	<span class="icon-weapons"></span>15% Rifle Damage	<span class="icon-weapons"></span>15% Critical Hit Damage	<span class="icon-weapons"></span>3.5% Health Damage
2021-06-08	weapon	header-he	The Theater	40	Tactical SASG-12 K	364,812	180	7	Killer	<span class="icon-weapons"></span>11.3% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>19% Optimal Range
2021-06-08	weapon	header-he	The Theater	40	USC .45 ACP	98,255	420	20	Steady Handed	<span class="icon-weapons"></span>8.4% Rifle Damage	<span class="icon-weapons"></span>17% Critical Hit Damage	<span class="icon-weapons"></span>5.5% Health Damage
2021-06-08	weapon	header-he	The Campus	40	M700 Carbon	376,096	54	7	Naked	<span class="icon-weapons"></span>15% MMR Damage	<span class="icon-weapons"></span>95% Headshot Damage	<span class="icon-weapons"></span>5.2% Accuracy
2021-06-08	weapon	header-he	The Campus	40	Black Market RPK-74 E	55,474	650	45	Measured	<span class="icon-weapons"></span>10.8% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>5% Damage to Armor
2021-06-08	weapon	header-named	DZ West	40	Cuélebre – Military M870	695,775	75	5	Perfect Jazz Hands	<span class="icon-weapons"></span>11.5% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>7% Damage Out of Cover
2021-06-08	weapon	header-he	DZ West	40	Tactical Super 90 SBS	440,031	160	8	Eyeless	<span class="icon-weapons"></span>10.1% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>9.4% Reload Speed
2021-06-08	weapon	header-he	DZ West	40	Lightweight M4	103,987	360	30	Optimist	<span class="icon-weapons"></span>12.5% Rifle Damage	<span class="icon-weapons"></span>14% Critical Hit Damage	<span class="icon-weapons"></span>5.5% Health Damage
2021-06-08	weapon	header-named	DZ South	40	The Railsplitter - CTAR-21	41,371	900	30	Perfectly Accurate	<span class="icon-weapons"></span>11.1% AR Damage	<span class="icon-weapons"></span>14.5% Health Damage	<span class="icon-weapons"></span>8.3% Accuracy
2021-06-08	weapon	header-he	DZ South	40	AUG A3 Para XS	57,825	725	25	Close & Personal	<span class="icon-weapons"></span>12.5% SMG Damage	<span class="icon-weapons"></span>15% Critical Hit Chance	<span class="icon-weapons"></span>4% Damage to Armor
2021-06-08	weapon	header-he	DZ South	40	Honey Badger	47,952	790	30	Preservation	<span class="icon-weapons"></span>11.3% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>9% Stability
2021-06-08	weapon	header-he	DZ South	40	Px4 Storm Type T	79,920	380	17	Vindictive	<span class="icon-weapons"></span>9.9% Pistol Damage	<span class="icon-weapons"></span>8% Health Damage	-
2021-06-08	weapon	header-named	DZ East	40	The Darkness - SOCOM Mk20 SSR	143,857	282	20	Perfect Eyeless	<span class="icon-weapons"></span>10.2% MMR Damage	<span class="icon-weapons"></span>89% Headshot Damage	<span class="icon-weapons"></span>7% Health Damage
2021-06-08	weapon	header-he	DZ East	40	SRS A1	338,957	60	7	Reformation	<span class="icon-weapons"></span>14.5% MMR Damage	<span class="icon-weapons"></span>85% Headshot Damage	<span class="icon-weapons"></span>5.5% Magazine Size
2021-06-08	weapon	header-he	DZ East	40	Infantry MG5	43,251	800	50	Killer	<span class="icon-weapons"></span>10.2% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>7% Critical Hit Damage
2021-06-08	weapon	header-he	Haven	40	AUG A3 Para XS	57,825	725	25	Unwavering	<span class="icon-weapons"></span>13.2% SMG Damage	<span class="icon-weapons"></span>14% Critical Hit Chance	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-08	weapon	header-he	Haven	40	SR-1	357,291	60	5	Ignited	<span class="icon-weapons"></span>10.3% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>8.2% Reload Speed
2021-06-08	weapon	header-he	Haven	40	Black Market SASG-12 S	364,812	180	7	Preservation	<span class="icon-weapons"></span>10.8% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>8.7% Reload Speed
2021-06-08	weapon	header-he	Haven	40	586 Magnum	190,339	160	6	Fast Hands	<span class="icon-weapons"></span>10.1% Pistol Damage	<span class="icon-weapons"></span>8.9% Accuracy	-
2021-06-08	weapon	header-he	Benitez	40	Tactical Mk 16	55,504	625	30	Measured	<span class="icon-weapons"></span>10.2% AR Damage	<span class="icon-weapons"></span>17.5% Health Damage	<span class="icon-weapons"></span>7% Critical Hit Damage
2021-06-08	weapon	header-he	Benitez	40	M700 Tactical	376,096	54	7	Steady Handed	<span class="icon-weapons"></span>10.6% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>8.5% Accuracy
2021-06-08	weapon	header-he	Benitez	40	SASG-12	364,812	180	7	Ignited	<span class="icon-weapons"></span>11.5% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>6% Critical Hit Chance
2021-06-08	weapon	header-he	Benitez	40	X-45	76,630	400	10	Reformation	<span class="icon-weapons"></span>11.4% Pistol Damage	<span class="icon-weapons"></span>6.5% Health Damage	-
2021-06-08	weapon	header-named	Cassie	40	Swap Chain - MP7	47,952	950	40	Perfect Unwavering	<span class="icon-weapons"></span>12.7% SMG Damage	<span class="icon-weapons"></span>14% Critical Hit Chance	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-08	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>10.2% AR Damage	<span class="icon-weapons"></span>14% Health Damage	<span class="icon-weapons"></span>6% Damage to Armor
2021-06-08	weapon	header-he	Cassie	40	MP7	47,952	950	40	Optimist	<span class="icon-weapons"></span>12.3% SMG Damage	<span class="icon-weapons"></span>15.5% Critical Hit Chance	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-08	weapon	header-he	Cassie	40	SR-1	357,291	60	5	Naked	<span class="icon-weapons"></span>11.5% MMR Damage	<span class="icon-weapons"></span>94% Headshot Damage	<span class="icon-weapons"></span>8% Damage Out of Cover
2021-06-15	weapon	header-named	White House	40	Emelines's Guard - P90	48,892	900	50	Perfect Preservation	<span class="icon-weapons"></span>10.8% SMG Damage	<span class="icon-weapons"></span>16% Critical Hit Chance	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-15	weapon	header-he	White House	40	Tactical Vector SBR 9mm	42,311	1200	19	Steady Handed	<span class="icon-weapons"></span>11.7% SMG Damage	<span class="icon-weapons"></span>16% Critical Hit Chance	<span class="icon-weapons"></span>11.2% Swap Speed
2021-06-15	weapon	header-he	White House	40	PDR		700	30	Ignited	<span class="icon-weapons"></span>11.2% AR Damage	<span class="icon-weapons"></span>14.5% Health Damage	<span class="icon-weapons"></span>9% Reload Speed
2021-06-15	weapon	header-he	White House	40	X-45	76,630	400	10	Preservation	<span class="icon-weapons"></span>12.2% Pistol Damage	<span class="icon-weapons"></span>9% Headshot Damage	-
2021-06-15	weapon	header-he	Haven	40	MP5A2	51,713	800	32	Sadist	<span class="icon-weapons"></span>10.1% SMG Damage	<span class="icon-weapons"></span>14% Critical Hit Chance	<span class="icon-weapons"></span>8% Critical Hit Damage
2021-06-15	weapon	header-he	Haven	40	Military RPK-74 M	55,474	650	45	Breadbasket	<span class="icon-weapons"></span>11.7% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-15	weapon	header-he	Haven	40	M1A CQB	156,080	320	10	In Sync	<span class="icon-weapons"></span>14.2% Rifle Damage	<span class="icon-weapons"></span>11% Critical Hit Damage	<span class="icon-weapons"></span>7.5% Magazine Size
2021-06-15	weapon	header-he	Haven	40	Px4 Storm Type F	79,920	380	17	Ignited	<span class="icon-weapons"></span>10.6% Pistol Damage	<span class="icon-weapons"></span>5% Damage to Armor	-
2021-06-15	weapon	header-named	Clan	40	Mozambique Special	98,725	310	18	Perfect Breadbasket	<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	-
2021-06-15	weapon	header-he	Clan	40	SR-1	357,291	60	5	Naked	<span class="icon-weapons"></span>11.8% MMR Damage	<span class="icon-weapons"></span>96% Headshot Damage	<span class="icon-weapons"></span>10.2% Accuracy
2021-06-15	weapon	header-he	Clan	40	Military M870	695,775	75	5	Future Perfect	<span class="icon-weapons"></span>12.2% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-15	weapon	header-he	Clan	40	G36 Enhanced	48,892	750	30	Steady Handed	<span class="icon-weapons"></span>11.4% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>13.3% Swap Speed
2021-06-15	weapon	header-he	Benitez	40	Enhanced PP-19	59,705	700	53	Vindictive	<span class="icon-weapons"></span>11% SMG Damage	<span class="icon-weapons"></span>14.5% Critical Hit Chance	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-15	weapon	header-he	Benitez	40	M249 B	56,414	550	100	Close & Personal	<span class="icon-weapons"></span>10.8% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>8.7% Accuracy
2021-06-15	weapon	header-he	Benitez	40	Military M870	695,775	75	5	Sadist	<span class="icon-weapons"></span>11.5% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>9% Magazine Size
2021-06-15	weapon	header-he	Benitez	40	X-45	76,630	400	10	Spike	<span class="icon-weapons"></span>10.9% Pistol Damage	<span class="icon-weapons"></span>6.5% Critical Hit Chance	-
2021-06-15	weapon	header-he	DZ West	40	Tactical Super 90 SBS	440,031	160	8	Killer	<span class="icon-weapons"></span>11.8% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>7% Damage Out of Cover
2021-06-15	weapon	header-he	DZ West	40	SIG 716	97,785	320	20	Optimist	<span class="icon-weapons"></span>11.3% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>7.5% Critical Hit Chance
2021-06-15	weapon	header-named	The Campus	40	Ekim's Long Stick - Model 700	399,602	54	7	Perfect Ranger	<span class="icon-weapons"></span>8.2% MMR Damage	<span class="icon-weapons"></span>80% Headshot Damage	<span class="icon-weapons"></span>6% Damage to Armor
2021-06-15	weapon	header-he	The Campus	40	SOCOM Mk20 SSR	143,857	275	20	First Blood	<span class="icon-weapons"></span>9.9% MMR Damage	<span class="icon-weapons"></span>88% Headshot Damage	<span class="icon-weapons"></span>9.5% Magazine Size
2021-06-15	weapon	header-he	The Campus	40	Classic RPK-74	55,474	650	45	Preservation	<span class="icon-weapons"></span>10.1% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>7% Critical Hit Damage
2021-06-15	weapon	header-he	DZ South	40	MP5A2	51,713	800	32	Preservation	<span class="icon-weapons"></span>8% SMG Damage	<span class="icon-weapons"></span>20.5% Critical Hit Chance	<span class="icon-weapons"></span>10.5% Swap Speed
2021-06-15	weapon	header-he	DZ South	40	F2000	45,132	850	30	Preservation	<span class="icon-weapons"></span>10.5% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>9.5% Magazine Size
2021-06-15	weapon	header-he	DZ South	40	D50	220,956	150	8	Finisher	<span class="icon-weapons"></span>8.6% Pistol Damage	<span class="icon-weapons"></span>8% Critical Hit Chance	-
2021-06-15	weapon	header-named	The Theater	40	Baker's Dozen - Classic M1A	205,442	180	10	Perfect Lucky Shot	<span class="icon-weapons"></span>8.9% Rifle Damage	<span class="icon-weapons"></span>14% Critical Hit Damage	<span class="icon-weapons"></span>9.4% Stability
2021-06-15	weapon	header-he	The Theater	40	Tactical Super 90 SBS	440,031	160	8	Steady Handed	<span class="icon-weapons"></span>11.9% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>7% Critical Hit Damage
2021-06-15	weapon	header-he	The Theater	40	M16A2	84,622	400	30	Sadist	<span class="icon-weapons"></span>8.9% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>4.1% Rate of Fire
2021-06-15	weapon	header-named	DZ East	40	Commando - Paratrooper SVD	159,841	260	10	Perfectly Naked	<span class="icon-weapons"></span>12.2% MMR Damage	<span class="icon-weapons"></span>110% Headshot Damage	<span class="icon-weapons"></span>5.5% Accuracy
2021-06-15	weapon	header-he	DZ East	40	Tactical .308		70	8	Close & Personal	<span class="icon-weapons"></span>11.1% MMR Damage	<span class="icon-weapons"></span>83% Headshot Damage	<span class="icon-weapons"></span>7% Critical Hit Chance
2021-06-15	weapon	header-he	DZ East	40	Military L86 LSW	59,705	610	30	Unhinged	<span class="icon-weapons"></span>10% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>8.5% Magazine Size
2021-06-15	weapon	header-named	Cassie	40	Carnage - IWI NEGEV	37,610	850	100	Perfect Sadist	<span class="icon-weapons"></span>12.1% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>13.1% Swap Speed
2021-06-15	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>15% AR Damage	<span class="icon-weapons"></span>16.5% Health Damage	<span class="icon-weapons"></span>13% Optimal Range
2021-06-15	weapon	header-he	Cassie	40	Stoner LAMG	47,952	580	200	Overwhelm	<span class="icon-weapons"></span>11.1% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>9.5% Magazine Size
2021-06-15	weapon	header-he	Cassie	40	SOCOM M1A	141,036	320	10	Steady Handed	<span class="icon-weapons"></span>11.4% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>13.3% Swap Speed
2021-06-22	weapon	header-he	White House	40	Tommy Gun	55,474	800	50	Killer	<span class="icon-weapons"></span>10.1% SMG Damage	<span class="icon-weapons"></span>15% Critical Hit Chance	<span class="icon-weapons"></span>6.5% Health Damage
2021-06-22	weapon	header-he	White House	40	Honey Badger	47,952	790	30	Killer	<span class="icon-weapons"></span>10.9% AR Damage	<span class="icon-weapons"></span>14% Health Damage	<span class="icon-weapons"></span>5% Damage to Armor
2021-06-22	weapon	header-he	White House	40	M1911	101,076	310	7	Steady Handed	<span class="icon-weapons"></span>12.5% Pistol Damage	<span class="icon-weapons"></span>4% Damage to Armor	-
2021-06-22	weapon	header-he	Clan	40	Black Market M60 E6	61,116	500	100	Future Perfect	<span class="icon-weapons"></span>11% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-22	weapon	header-he	Clan	40	M249 B	56,414	550	100	Close & Personal	<span class="icon-weapons"></span>12.9% LMG Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	<span class="icon-weapons"></span>6% Damage to Armor
2021-06-22	weapon	header-he	Clan	40	P90	48,892	900	50	Reformation	<span class="icon-weapons"></span>10.5% SMG Damage	<span class="icon-weapons"></span>17.5% Critical Hit Chance	<span class="icon-weapons"></span>7% Critical Hit Damage
2021-06-22	weapon	header-he	The Theater	40	Tactical SASG-12 K	364,812	180	7	Perpetuation	<span class="icon-weapons"></span>11.5% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>7.5% Health Damage
2021-06-22	weapon	header-he	The Theater	40	Police Mk17	116,120	275	20	Optimist	<span class="icon-weapons"></span>12.2% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>8% Headshot Damage
2021-06-22	weapon	header-named	The Campus	40	The White Death - Classic M44 Carbine	423,108	55	5	Fast Hands	<span class="icon-weapons"></span>15% MMR Damage	<span class="icon-weapons"></span>137% Headshot Damage	<span class="icon-weapons"></span>2.2% Rate of Fire
2021-06-22	weapon	header-he	The Campus	40	Classic M44 Carbine	423,108	55	5	Ignited	<span class="icon-weapons"></span>11.6% MMR Damage	<span class="icon-weapons"></span>95% Headshot Damage	<span class="icon-weapons"></span>6.5% Critical Hit Chance
2021-06-22	weapon	header-he	The Campus	40	MG5	43,251	800	50	Unhinged	<span class="icon-weapons"></span>10.2% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>8.1% Reload Speed
2021-06-22	weapon	header-named	DZ West	40	Cuélebre – Military M870	695,775	75	5	Perfect Jazz Hands	<span class="icon-weapons"></span>11.3% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>3.9% Rate of Fire
2021-06-22	weapon	header-he	DZ West	40	M870 Express	695,775	75	5	Sadist	<span class="icon-weapons"></span>9.5% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>10.5% Magazine Size
2021-06-22	weapon	header-he	DZ West	40	Lightweight M4	103,987	360	30	Steady Handed	<span class="icon-weapons"></span>10.1% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>13.2% Swap Speed
